chunk size,1,2,4,6,8,10,12,14,16
static default,302.999973ms,98.999977ms,39.000034ms,24.999857ms,16.000032ms,12.000084ms,9.999990ms,9.000063ms,6.999969ms
dynamic default,278.999805ms,38.000107ms,15.000105ms,9.999990ms,6.999969ms,6.999969ms,6.000042ms,6.000042ms,4.999876ms
static 10,282.999992ms,133.000135ms,69.000006ms,32.999992ms,40.999889ms,32.999992ms,18.000126ms,16.999960ms,19.999981ms
dynamic 10,279.999971ms,35.000086ms,13.999939ms,9.000063ms,6.999969ms,6.000042ms,6.000042ms,4.999876ms,3.999949ms
